model,ai2_arc__macro_f1,ai2_arc__latency_mean_s,OpenMathInstruct-2__avg_abs_diff,OpenMathInstruct-2__latency_mean_s,squad_v2__F1,squad_v2__latency_mean_s,dataset
Qwen3-0.6B-arc_SFT_None_Lora1024,0.4921,0.1557,22870.653666,0.4374,8.59,0.1939,arc
Qwen3-0.6B-arc_SFT_None_Lora512,0.4861,0.157,22870.653666,0.4312,8.59,0.1955,arc
Qwen3-0.6B-arc_SFT_None_Lora256,0.4921,0.1549,22870.623515,0.4191,8.59,0.1948,arc
Qwen3-0.6B-arc_SFT_None_Lora64,0.4937,0.1601,22870.688842,0.1811,8.09,0.1952,arc
Qwen3-0.6B-arc_SFT_None_Lora32,0.488,0.1595,22870.653666,0.4439,8.59,0.1958,arc
Qwen3-0.6B-arc_SFT_NoPeft_NoQuant,0.4905,0.0803,23107.51817,0.2137,18.89,0.2003,arc
Qwen3-0.6B-openmath_SFT_None_Lora1024,0.499,0.9257,23919.114737,1.5384,8.48,0.2091,openmath
Qwen3-0.6B-openmath_SFT_None_Lora256,0.5031,0.8982,23654.713695,1.5016,8.48,0.1934,openmath
Qwen3-0.6B-openmath_SFT_None_Lora32,0.5095,0.8702,23919.390779,1.5776,8.48,0.1963,openmath
Qwen3-0.6B-openmath_SFT_NoPeft_NoQuant,0.5171,0.0605,16540.003571,0.0482,7.4,0.2439,openmath
Qwen3-0.6B-squad_SFT_None_Lora1024,0.5024,0.3178,23647.017945,2.1285,9.59,0.1951,squad
Qwen3-0.6B-squad_SFT_None_Lora256,0.5024,0.3116,23646.970734,2.0291,9.59,0.1908,squad
Qwen3-0.6B-squad_SFT_None_Lora32,0.5024,0.3095,23523.160626,1.9676,9.59,0.195,squad
Qwen3-0.6B-squad_SFT_NoPeft_NoQuant,0.4542,0.1903,22996.637396,0.2203,27.95,0.2202,squad
Qwen3-0.6B_base,0.4932,1.1397,24834.379745,6.0139,10.07,0.2274,_base
Qwen3-1.7B_base,0.7986,3.4025,742.251114,12.5197,30.36,0.2837,_base
